Week Starting	Argumentometer	Comment
2022-06-19	🔵🔵🔵🔴❓🔴⚫️	Of course, she’ll never change
2022-06-12	⬛️🔵⚫️🔵🔵⚪️🔵	I don’t know what changed in the latter half of the week, but I made the most of it while it lasts
2022-06-05	🔵⚫️☠️🔵🔴⚫️🔴	Relentless
2022-05-29	🔴🔵🔵⚪️🔴🔴🔴	One day of peace amidst a sea of selfishness
2022-05-22	🔴🔵🔵🔵⚫️⚫️🔴	Unbounded arrogance, narcissism and conspiracy theories
2022-05-15	⚪️⬜️🔵🔴🔴🔴🔴	So you want me to teach you something, but you’re going to be arrogant and impatient while I do so?
2022-05-08	🔵🔴🔴🔴🔴🔵🔵	She has interviews: everything revolves around her. When I had interviews: everything revolves around her.
2022-05-02	⚪️⚫️🔴🔵⚪️🔵⚪️	We are strangers, at best
2022-04-24	☠️🔵⚪️☠️🔵🔵🔵	😰
2022-04-17	🔴🔴🟦⚪️☠️🔵☠️	She’s fucking nuts
2022-04-10	⚪️🔵🔵🔵🔴⚫️🔵	Why does she have to ruin everything? Most of these days where white until the tiniest thing set her off.
2022-04-03	⚫️☠️⚪️🔵☠️☠️🔴	My confidence is returned with terrorism. My pain is returned with impatience. She really is the worst.
2022-03-27	🔵🔵🔵🔴🔵🔴⚫️	
2022-03-20	🔵🔵🏴‍☠️🔴⚫️🔴🔴	😔
2022-03-13	🔵⚪️🔵⚪️🔵🔵🔴	I’m losing
2022-03-06	⚫️🔵🔵🔵⚫️🔴🔵	
2022-02-27	⚫️🔴🔴⚫️☠️🔵🔵	Bitch
2022-02-20	🔴🔵⚪️⬜️⚪️🔴🔴	😞
2022-02-13	🔴⚪️🔵🔴🔵🔴🔵	Here we go 🙄
2022-02-06	🔴🔵🔴🔴⚪️🔴⚫️	Rough week with no support
2022-01-30	🔵🔵⚪️⚪️🔴🔴🔵	I’ve given up
2022-01-23	⚪️⬜️⚪️🔵⚪️⚪️⚪️	Life is a constant disappointment
2022-01-16	⚪️🔵🔵🔴⚫️🔵🔵	There’s no way out 😢
2022-01-09	🔵⚪️🔵🔵🔴⚫️🔴	I’m stressed and have no support
2022-01-02	⚪️🔵⚪️🔵⚪️🔵🔵	Quitting? So everything’s my burden?
2021-12-26	🔵⬜️⚪️⚪️🔵🔴🔴	Capricious
2021-12-19	🔴⚪️⚪️🔴🔵🔴🔵	Another lonely Christmas
2021-12-12	⚪️🔵☠️🔴☠️🔴🔵	Only a fool would forgive her as much as you
2021-12-05	❓❓❓🔵🔵⚪️🔵	
2021-11-28	🔵🔵☠️⬛️🔴⚪️🔵	New job; no peace
2021-11-21	⚪️⚫️🔴🔵⚪️🔴🔵	Without work, I can almost manage her
2021-11-14	🔴🔵🔴🔴🔵🔴🔵	It’s always something
2021-11-07	🔴⚪️⚪️🔵🔵🔵⚪️	Always lurking under the surface
2021-10-31	⚪️⚪️🔵⚪️🔴🟦☠️	She needs help
2021-10-24	🔴☠️🔵🔴🔴🔵⚪️	Emotional terrorist
2021-10-17	🔵🔵🔵🔵🔴⚫️☠️	Pick your battles
2021-10-10	⚪️🔵🔵⚪️⚪️🔴🔴	The cost of freedom
2021-10-03	☠️☠️☠️🔵⚪️⬛️⚪️	🤯
2021-09-26	🔵🔵⚪️⚫️🔵⚪️🔴	God forbid anyone has different values 🙄
2021-09-20	🔴🔴⚪️⚫️☠️🔴🔴	Worst birthday ever
2021-09-12	🔵⚪️🟥🔵🔵🔵⚪️	🥺
2021-09-05	🔴🔵⚫️🔴☠️🔴🔵	😭😭😭
2021-08-29	⚪️⚪️⚪️⚪️⚪️⚪️🔵	I hope this lasts
2021-08-22	⚫️⚪️🔵⚪️⚪️⚪️🔵	
2021-08-15	🔴🔵⬛️🔵🔴🔴⚪️	😢 She’s hard work
2021-08-08	⚫️🔵⚪️⚪️⚫️🔴🔵	😭
2021-08-01	⚪️⚪️⚪️🔵🔵⚪️⚪️	Too good to be true
2021-07-25	🔵⚪️🔵⚪️⚪️⚪️⚫️	🥺
2021-07-18	☠️⚫️⚫️⚪️🔵⚪️🟥	It never ends
2021-07-12	⚫️🔴⚪️⚪️⚪️⚪️☠️	😔
2021-07-04	🔴🔴⚪️⚪️🔵🔵🔵	I fucked up
2021-06-27	⚪️⚫️⚪️⚫️🔴🔵🔵	
2021-06-20	⚫️🔴🔵⚪️🔵⚪️⬜️	Sigh
2021-06-13	☠️⚫️🔵🔵🔵🔵🔴	😢
2021-06-06	🔵🔵🔵⚫️🔴⚪️☠️	Why is she so fucking angry 🥺
2021-05-30	⚪️⚪️🔴⚫️☠️🔴🔵	Nothing changes 😢
2021-05-23	🔵🔵🔵🔵🔵⚫️🟥	Moving 😓
2021-05-16	⚫️🔵⚫️☠️🔵☠️⚪️	Now we have a house
2021-05-09	🔵⚪️☠️☠️⚫️⚫️🔴	😰🤢😢
2021-05-02	🔵🟦🔴⚫️⚫️⚪️🔵	😔
2021-04-25	🔵⚫️🔴🔵⚪️🔴☠️	😔
2021-04-18	⚪️⚪️☠️🔵🔴⚫️🔴	🥺
2021-04-11	⚪️⚪️⚫️🔵🔴☠️⚪️	A house? WTF is wrong with you!?
2021-04-04	⚪️⬜️⚪️⚫️⚫️🔴⚪️	Up and down
2021-03-28	⚫️☠️⚪️🔴⚪️🔴⚪️	😢
2021-03-21	☠️☠️☠️⚪️⚪️⚪️☠️	😭
2021-03-14	☠️⚪️⚪️⚪️🔵⚪️⚪️	:(
2021-03-07	🔵⚪️⬛️🔴⚪️🔵⚪️	DKWTD
2021-02-28	🔴⚪️⚫️🔵⚫️⚪️🔵	I can’t take this
2021-02-21	🔵🔵🔵🔵🔴🔴⚫️	Fuck her
2021-02-14	⚫️🔴🔴🔵🔵🔵🔵	Fuck this
2021-02-07	🔴🔵⚪️⚪️⬜️🔵☠️	No vaccine
2021-01-31	🔵🔵🔴🔵⚪️⚪️⚫️	Yep :(
2021-01-24	🔴⚪️⚪️🔵🔴⚪️⚪️	Inflection point?
2021-01-17	🔵⚪️⚪️⚪️⚪️⚪️🔵	Nothing lasts
2021-01-10	🔴⚫️🔵🔴🔴🔴⬜️	Shit like this
2021-01-03	⚪️⚪️⚪️⚪️⚪️🔵⚪️	
2020-12-27	🔵⚪️🔴🔵⚫️🔵🔴	
2020-12-20	🔵⚪️⚪️🔴🔵🔵⚫️	
2020-12-13	⚪️⚪️🔵⚪️🔵⚪️⚪️	
2020-12-06	🔵⚪️⚪️⚪️⚪️⚪️🔵	
2020-11-29	🔴🔵☠️⚫️⚪️⚪️⚪️	
2020-11-22	🔴🔴⚪️⚪️⚫️⚪️🔵	
